TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612754.0, 93.0, 0.398, 29.0, 0.276, 23.0, 0.696, 11.0, 35.0, 20.0, 9.0, 7.0, 14.0, 27.0, 98.0, 0.0, 1610612751.0, 76.0, 0.447, 26.0, 0.231, 41.0, 0.756, 10.0, 40.0, 20.0, 9.0, 6.0, 18.0, 21.0, 105.0, 1.0, 2
1610612764.0, 95.0, 0.347, 39.0, 0.231, 20.0, 0.75, 10.0, 43.0, 16.0, 5.0, 5.0, 12.0, 17.0, 90.0, 0.0, 1610612751.0, 94.0, 0.426, 35.0, 0.286, 17.0, 0.824, 7.0, 47.0, 23.0, 6.0, 4.0, 9.0, 19.0, 104.0, 1.0, 2
1610612766.0, 94.0, 0.457, 30.0, 0.333, 19.0, 0.789, 10.0, 38.0, 26.0, 10.0, 5.0, 12.0, 17.0, 111.0, 0.0, 1610612751.0, 87.0, 0.437, 35.0, 0.257, 12.0, 0.833, 9.0, 35.0, 18.0, 10.0, 8.0, 17.0, 19.0, 95.0, 1.0, 1
1610612755.0, 91.0, 0.473, 36.0, 0.389, 11.0, 0.818, 5.0, 30.0, 17.0, 8.0, 9.0, 8.0, 21.0, 109.0, 0.0, 1610612751.0, 88.0, 0.466, 38.0, 0.316, 24.0, 0.833, 11.0, 36.0, 26.0, 6.0, 6.0, 12.0, 16.0, 114.0, 1.0, 2
1610612759.0, 95.0, 0.411, 29.0, 0.276, 15.0, 0.667, 13.0, 30.0, 19.0, 7.0, 7.0, 10.0, 18.0, 96.0, 0.0, 1610612752.0, 82.0, 0.488, 32.0, 0.406, 24.0, 0.75, 9.0, 40.0, 23.0, 7.0, 9.0, 15.0, 22.0, 111.0, 1.0, 2
1610612752.0, 80.0, 0.487, 28.0, 0.214, 28.0, 0.714, 14.0, 37.0, 17.0, 6.0, 0.0, 9.0, 23.0, 104.0, 0.0, 1610612754.0, 76.0, 0.421, 38.0, 0.237, 32.0, 0.656, 9.0, 26.0, 22.0, 3.0, 3.0, 10.0, 20.0, 94.0, 1.0, 1
1610612761.0, 86.0, 0.477, 34.0, 0.382, 30.0, 0.833, 11.0, 33.0, 21.0, 9.0, 5.0, 16.0, 27.0, 120.0, 0.0, 1610612752.0, 78.0, 0.449, 36.0, 0.333, 28.0, 0.821, 7.0, 23.0, 22.0, 11.0, 4.0, 17.0, 26.0, 105.0, 1.0, 1
1610612760.0, 87.0, 0.414, 43.0, 0.419, 7.0, 0.714, 7.0, 42.0, 21.0, 6.0, 3.0, 9.0, 17.0, 95.0, 0.0, 1610612752.0, 81.0, 0.37, 41.0, 0.195, 22.0, 0.545, 5.0, 43.0, 12.0, 6.0, 3.0, 10.0, 12.0, 80.0, 1.0, 1
1610612752.0, 81.0, 0.383, 31.0, 0.258, 27.0, 0.889, 11.0, 37.0, 19.0, 11.0, 5.0, 16.0, 14.0, 94.0, 0.0, 1610612765.0, 81.0, 0.37, 35.0, 0.343, 17.0, 0.765, 8.0, 35.0, 19.0, 11.0, 5.0, 17.0, 23.0, 85.0, 1.0, 1
1610612764.0, 75.0, 0.56, 37.0, 0.432, 32.0, 0.75, 5.0, 33.0, 30.0, 4.0, 6.0, 11.0, 18.0, 124.0, 0.0, 1610612752.0, 93.0, 0.452, 42.0, 0.31, 23.0, 0.87, 14.0, 30.0, 17.0, 2.0, 1.0, 7.0, 21.0, 117.0, 1.0, 1
1610612752.0, 90.0, 0.444, 33.0, 0.333, 19.0, 0.737, 13.0, 39.0, 22.0, 5.0, 7.0, 12.0, 19.0, 105.0, 0.0, 1610612765.0, 94.0, 0.362, 33.0, 0.242, 19.0, 0.789, 10.0, 38.0, 22.0, 9.0, 4.0, 12.0, 18.0, 91.0, 1.0, 1
1610612761.0, 87.0, 0.345, 35.0, 0.343, 23.0, 0.783, 12.0, 36.0, 21.0, 9.0, 7.0, 8.0, 19.0, 90.0, 0.0, 1610612752.0, 81.0, 0.358, 34.0, 0.265, 24.0, 0.833, 14.0, 41.0, 18.0, 4.0, 2.0, 13.0, 17.0, 87.0, 1.0, 1
1610612752.0, 86.0, 0.419, 30.0, 0.3, 23.0, 0.913, 11.0, 25.0, 17.0, 6.0, 8.0, 13.0, 20.0, 102.0, 0.0, 1610612754.0, 86.0, 0.535, 27.0, 0.37, 25.0, 0.8, 9.0, 33.0, 27.0, 8.0, 4.0, 9.0, 19.0, 122.0, 1.0, 2
1610612759.0, 92.0, 0.446, 31.0, 0.387, 20.0, 0.75, 13.0, 30.0, 30.0, 5.0, 4.0, 10.0, 18.0, 109.0, 0.0, 1610612752.0, 91.0, 0.473, 38.0, 0.474, 19.0, 0.895, 17.0, 35.0, 22.0, 7.0, 5.0, 10.0, 19.0, 121.0, 1.0, 2
1610612756.0, 79.0, 0.557, 28.0, 0.464, 21.0, 0.81, 1.0, 34.0, 28.0, 10.0, 2.0, 11.0, 19.0, 118.0, 0.0, 1610612752.0, 92.0, 0.37, 39.0, 0.308, 22.0, 0.773, 17.0, 34.0, 13.0, 7.0, 1.0, 15.0, 20.0, 97.0, 1.0, 1
1610612753.0, 96.0, 0.406, 38.0, 0.289, 18.0, 0.833, 14.0, 37.0, 20.0, 7.0, 3.0, 12.0, 19.0, 104.0, 0.0, 1610612752.0, 88.0, 0.42, 49.0, 0.327, 12.0, 0.667, 11.0, 34.0, 25.0, 5.0, 7.0, 18.0, 20.0, 98.0, 1.0, 1
1610612752.0, 86.0, 0.43, 34.0, 0.324, 10.0, 0.7, 8.0, 38.0, 22.0, 1.0, 5.0, 10.0, 15.0, 92.0, 0.0, 1610612754.0, 86.0, 0.372, 37.0, 0.216, 16.0, 0.75, 9.0, 35.0, 16.0, 6.0, 6.0, 7.0, 15.0, 84.0, 1.0, 1
1610612752.0, 93.0, 0.387, 35.0, 0.371, 18.0, 0.611, 14.0, 37.0, 17.0, 8.0, 5.0, 19.0, 22.0, 96.0, 0.0, 1610612766.0, 90.0, 0.433, 36.0, 0.278, 24.0, 0.667, 12.0, 37.0, 25.0, 10.0, 5.0, 12.0, 18.0, 104.0, 1.0, 2
1610612755.0, 91.0, 0.385, 40.0, 0.325, 16.0, 0.813, 12.0, 35.0, 20.0, 7.0, 6.0, 8.0, 13.0, 96.0, 0.0, 1610612752.0, 91.0, 0.44, 40.0, 0.325, 13.0, 0.769, 14.0, 41.0, 25.0, 4.0, 4.0, 13.0, 18.0, 103.0, 1.0, 2
1610612752.0, 87.0, 0.414, 24.0, 0.208, 27.0, 0.778, 14.0, 32.0, 23.0, 7.0, 6.0, 10.0, 19.0, 98.0, 0.0, 1610612754.0, 91.0, 0.462, 41.0, 0.39, 14.0, 0.786, 10.0, 39.0, 26.0, 7.0, 7.0, 11.0, 22.0, 111.0, 1.0, 2
1610612761.0, 99.0, 0.434, 42.0, 0.333, 14.0, 0.929, 13.0, 35.0, 24.0, 12.0, 4.0, 8.0, 20.0, 113.0, 0.0, 1610612752.0, 76.0, 0.461, 38.0, 0.421, 24.0, 0.75, 7.0, 34.0, 20.0, 3.0, 4.0, 16.0, 13.0, 104.0, 1.0, 1
1610612755.0, 82.0, 0.439, 41.0, 0.293, 17.0, 0.882, 12.0, 28.0, 24.0, 9.0, 4.0, 14.0, 14.0, 99.0, 0.0, 1610612752.0, 87.0, 0.471, 37.0, 0.432, 15.0, 0.933, 13.0, 32.0, 24.0, 7.0, 5.0, 12.0, 18.0, 112.0, 1.0, 2
1610612753.0, 88.0, 0.409, 43.0, 0.279, 34.0, 0.765, 10.0, 47.0, 22.0, 7.0, 4.0, 13.0, 25.0, 110.0, 0.0, 1610612752.0, 100.0, 0.37, 48.0, 0.271, 25.0, 0.68, 16.0, 36.0, 20.0, 8.0, 8.0, 12.0, 21.0, 104.0, 1.0, 1
1610612753.0, 83.0, 0.398, 43.0, 0.395, 15.0, 0.867, 9.0, 37.0, 24.0, 5.0, 3.0, 18.0, 18.0, 96.0, 0.0, 1610612752.0, 88.0, 0.5, 54.0, 0.444, 17.0, 0.529, 6.0, 32.0, 34.0, 10.0, 4.0, 11.0, 19.0, 121.0, 1.0, 2
1610612761.0, 93.0, 0.398, 37.0, 0.324, 17.0, 0.647, 12.0, 42.0, 22.0, 2.0, 8.0, 12.0, 18.0, 97.0, 0.0, 1610612753.0, 95.0, 0.379, 37.0, 0.297, 21.0, 0.952, 12.0, 43.0, 24.0, 5.0, 4.0, 8.0, 18.0, 103.0, 1.0, 2
1610612753.0, 87.0, 0.517, 45.0, 0.333, 15.0, 0.733, 4.0, 39.0, 32.0, 9.0, 4.0, 19.0, 18.0, 116.0, 0.0, 1610612766.0, 97.0, 0.412, 42.0, 0.286, 21.0, 0.81, 11.0, 33.0, 28.0, 9.0, 5.0, 16.0, 20.0, 109.0, 1.0, 1
1610612764.0, 82.0, 0.524, 31.0, 0.323, 21.0, 0.762, 6.0, 36.0, 26.0, 6.0, 4.0, 10.0, 14.0, 112.0, 0.0, 1610612753.0, 99.0, 0.414, 35.0, 0.314, 16.0, 0.813, 18.0, 31.0, 31.0, 6.0, 6.0, 9.0, 16.0, 106.0, 1.0, 1
1610612764.0, 88.0, 0.409, 29.0, 0.379, 24.0, 0.792, 12.0, 42.0, 23.0, 1.0, 6.0, 12.0, 21.0, 102.0, 0.0, 1610612753.0, 95.0, 0.4, 28.0, 0.321, 16.0, 0.938, 9.0, 33.0, 18.0, 9.0, 6.0, 7.0, 21.0, 100.0, 1.0, 1
1610612753.0, 86.0, 0.337, 46.0, 0.304, 23.0, 0.87, 8.0, 36.0, 25.0, 6.0, 9.0, 12.0, 20.0, 92.0, 0.0, 1610612765.0, 87.0, 0.437, 33.0, 0.303, 16.0, 0.688, 7.0, 42.0, 23.0, 7.0, 6.0, 12.0, 21.0, 97.0, 1.0, 2
1610612755.0, 85.0, 0.506, 28.0, 0.429, 24.0, 0.75, 10.0, 32.0, 26.0, 8.0, 4.0, 15.0, 16.0, 116.0, 0.0, 1610612753.0, 90.0, 0.444, 39.0, 0.308, 20.0, 0.7, 14.0, 33.0, 22.0, 9.0, 3.0, 19.0, 30.0, 106.0, 1.0, 1
1610612758.0, 97.0, 0.546, 34.0, 0.441, 25.0, 0.84, 12.0, 31.0, 24.0, 8.0, 7.0, 8.0, 22.0, 142.0, 0.0, 1610612753.0, 97.0, 0.495, 34.0, 0.471, 23.0, 0.783, 17.0, 26.0, 29.0, 2.0, 5.0, 12.0, 18.0, 130.0, 1.0, 1
1610612755.0, 97.0, 0.402, 33.0, 0.303, 18.0, 0.722, 12.0, 43.0, 24.0, 7.0, 6.0, 10.0, 19.0, 101.0, 0.0, 1610612753.0, 90.0, 0.411, 33.0, 0.242, 18.0, 0.778, 8.0, 47.0, 20.0, 7.0, 6.0, 12.0, 21.0, 96.0, 1.0, 1
1610612753.0, 93.0, 0.409, 42.0, 0.357, 10.0, 0.8, 10.0, 41.0, 23.0, 5.0, 1.0, 14.0, 19.0, 99.0, 0.0, 1610612766.0, 93.0, 0.419, 40.0, 0.3, 21.0, 0.762, 12.0, 37.0, 26.0, 11.0, 11.0, 10.0, 16.0, 106.0, 1.0, 2
1610612764.0, 84.0, 0.5, 35.0, 0.343, 10.0, 0.8, 7.0, 41.0, 29.0, 6.0, 7.0, 15.0, 17.0, 104.0, 0.0, 1610612753.0, 92.0, 0.337, 40.0, 0.325, 20.0, 0.85, 14.0, 30.0, 21.0, 7.0, 5.0, 13.0, 15.0, 92.0, 1.0, 1
1610612762.0, 89.0, 0.382, 42.0, 0.19, 29.0, 0.828, 16.0, 34.0, 21.0, 10.0, 7.0, 17.0, 17.0, 100.0, 0.0, 1610612753.0, 87.0, 0.494, 32.0, 0.375, 11.0, 0.818, 7.0, 32.0, 24.0, 8.0, 8.0, 13.0, 22.0, 107.0, 1.0, 2
1610612759.0, 90.0, 0.444, 19.0, 0.316, 18.0, 0.889, 5.0, 43.0, 23.0, 11.0, 7.0, 13.0, 14.0, 102.0, 0.0, 1610612753.0, 89.0, 0.393, 41.0, 0.293, 10.0, 0.7, 7.0, 36.0, 23.0, 9.0, 12.0, 18.0, 13.0, 89.0, 1.0, 1
1610612753.0, 87.0, 0.437, 32.0, 0.5, 15.0, 0.733, 12.0, 34.0, 21.0, 5.0, 6.0, 17.0, 21.0, 103.0, 0.0, 1610612765.0, 89.0, 0.404, 43.0, 0.326, 30.0, 0.8, 17.0, 31.0, 26.0, 12.0, 6.0, 13.0, 18.0, 110.0, 1.0, 2
1610612761.0, 86.0, 0.5, 30.0, 0.3, 22.0, 0.682, 9.0, 31.0, 18.0, 11.0, 2.0, 7.0, 18.0, 110.0, 0.0, 1610612753.0, 87.0, 0.471, 34.0, 0.471, 16.0, 0.688, 12.0, 34.0, 24.0, 1.0, 5.0, 17.0, 24.0, 109.0, 1.0, 1
1610612753.0, 88.0, 0.489, 40.0, 0.375, 13.0, 0.769, 8.0, 25.0, 22.0, 6.0, 2.0, 18.0, 21.0, 111.0, 0.0, 1610612766.0, 83.0, 0.518, 30.0, 0.467, 24.0, 0.833, 10.0, 30.0, 22.0, 14.0, 4.0, 16.0, 14.0, 120.0, 1.0, 2
1610612759.0, 98.0, 0.5, 30.0, 0.433, 18.0, 0.667, 13.0, 30.0, 32.0, 8.0, 3.0, 8.0, 22.0, 123.0, 0.0, 1610612753.0, 86.0, 0.407, 29.0, 0.31, 23.0, 0.783, 13.0, 31.0, 17.0, 6.0, 6.0, 16.0, 20.0, 97.0, 1.0, 1
1610612756.0, 88.0, 0.455, 28.0, 0.393, 23.0, 0.913, 12.0, 39.0, 24.0, 8.0, 6.0, 14.0, 18.0, 112.0, 0.0, 1610612754.0, 88.0, 0.386, 43.0, 0.302, 18.0, 0.722, 9.0, 33.0, 20.0, 9.0, 7.0, 12.0, 20.0, 94.0, 1.0, 1
1610612762.0, 84.0, 0.476, 35.0, 0.429, 19.0, 0.947, 9.0, 30.0, 20.0, 6.0, 3.0, 14.0, 25.0, 113.0, 0.0, 1610612754.0, 80.0, 0.55, 29.0, 0.483, 32.0, 0.719, 5.0, 33.0, 30.0, 9.0, 7.0, 10.0, 21.0, 125.0, 1.0, 2
1610612754.0, 86.0, 0.419, 45.0, 0.378, 29.0, 0.655, 10.0, 35.0, 25.0, 8.0, 6.0, 18.0, 20.0, 108.0, 0.0, 1610612766.0, 85.0, 0.518, 26.0, 0.346, 32.0, 0.594, 8.0, 40.0, 27.0, 12.0, 5.0, 13.0, 20.0, 116.0, 1.0, 2
1610612754.0, 91.0, 0.495, 32.0, 0.219, 28.0, 0.893, 8.0, 33.0, 26.0, 6.0, 7.0, 8.0, 21.0, 122.0, 0.0, 1610612765.0, 81.0, 0.494, 25.0, 0.28, 30.0, 0.867, 6.0, 31.0, 20.0, 6.0, 4.0, 12.0, 23.0, 113.0, 1.0, 1
1610612764.0, 81.0, 0.531, 15.0, 0.467, 21.0, 0.81, 9.0, 21.0, 25.0, 11.0, 2.0, 12.0, 19.0, 110.0, 0.0, 1610612754.0, 82.0, 0.524, 23.0, 0.391, 22.0, 0.955, 13.0, 27.0, 25.0, 10.0, 10.0, 15.0, 20.0, 116.0, 1.0, 2
1610612761.0, 89.0, 0.416, 30.0, 0.233, 22.0, 0.727, 13.0, 28.0, 17.0, 8.0, 3.0, 10.0, 18.0, 97.0, 0.0, 1610612754.0, 97.0, 0.485, 39.0, 0.282, 11.0, 0.818, 17.0, 36.0, 31.0, 6.0, 4.0, 12.0, 19.0, 114.0, 1.0, 2
1610612754.0, 88.0, 0.466, 36.0, 0.306, 32.0, 0.781, 8.0, 30.0, 19.0, 10.0, 6.0, 10.0, 24.0, 118.0, 0.0, 1610612766.0, 81.0, 0.543, 31.0, 0.387, 28.0, 0.75, 6.0, 39.0, 28.0, 8.0, 7.0, 17.0, 26.0, 121.0, 1.0, 2
1610612754.0, 79.0, 0.418, 37.0, 0.243, 19.0, 0.737, 7.0, 36.0, 14.0, 5.0, 5.0, 18.0, 22.0, 89.0, 0.0, 1610612765.0, 80.0, 0.425, 28.0, 0.286, 28.0, 0.75, 8.0, 34.0, 16.0, 13.0, 5.0, 12.0, 20.0, 97.0, 1.0, 2
1610612755.0, 89.0, 0.427, 23.0, 0.522, 29.0, 0.862, 18.0, 28.0, 16.0, 11.0, 2.0, 14.0, 22.0, 113.0, 0.0, 1610612754.0, 82.0, 0.573, 28.0, 0.5, 15.0, 0.667, 7.0, 30.0, 33.0, 7.0, 10.0, 15.0, 21.0, 118.0, 1.0, 2
1610612762.0, 83.0, 0.47, 32.0, 0.281, 23.0, 0.565, 7.0, 30.0, 22.0, 6.0, 4.0, 12.0, 16.0, 100.0, 0.0, 1610612754.0, 96.0, 0.448, 31.0, 0.355, 19.0, 0.737, 15.0, 38.0, 19.0, 7.0, 5.0, 10.0, 23.0, 111.0, 1.0, 2
1610612758.0, 84.0, 0.369, 34.0, 0.294, 22.0, 0.864, 8.0, 25.0, 20.0, 14.0, 6.0, 12.0, 18.0, 91.0, 0.0, 1610612754.0, 83.0, 0.446, 25.0, 0.24, 18.0, 0.778, 13.0, 41.0, 13.0, 8.0, 7.0, 19.0, 24.0, 94.0, 1.0, 2
1610612757.0, 82.0, 0.488, 39.0, 0.436, 15.0, 0.867, 6.0, 36.0, 27.0, 7.0, 4.0, 13.0, 15.0, 110.0, 0.0, 1610612754.0, 88.0, 0.489, 42.0, 0.333, 10.0, 0.6, 7.0, 33.0, 28.0, 8.0, 2.0, 11.0, 18.0, 106.0, 1.0, 1
1610612759.0, 89.0, 0.528, 28.0, 0.5, 14.0, 0.714, 8.0, 28.0, 34.0, 6.0, 4.0, 16.0, 9.0, 118.0, 0.0, 1610612754.0, 91.0, 0.571, 38.0, 0.474, 12.0, 0.75, 10.0, 29.0, 37.0, 11.0, 4.0, 14.0, 19.0, 131.0, 1.0, 2
1610612761.0, 92.0, 0.424, 32.0, 0.344, 12.0, 0.667, 12.0, 36.0, 18.0, 8.0, 4.0, 15.0, 17.0, 97.0, 0.0, 1610612754.0, 81.0, 0.432, 43.0, 0.302, 16.0, 0.688, 8.0, 32.0, 25.0, 8.0, 10.0, 19.0, 17.0, 94.0, 1.0, 1
1610612761.0, 100.0, 0.46, 30.0, 0.467, 19.0, 0.632, 16.0, 25.0, 22.0, 18.0, 6.0, 10.0, 20.0, 118.0, 0.0, 1610612754.0, 79.0, 0.481, 29.0, 0.345, 17.0, 0.824, 9.0, 31.0, 19.0, 6.0, 7.0, 22.0, 19.0, 100.0, 1.0, 1
1610612764.0, 94.0, 0.521, 38.0, 0.5, 19.0, 0.947, 6.0, 32.0, 24.0, 5.0, 6.0, 9.0, 21.0, 135.0, 0.0, 1610612754.0, 97.0, 0.536, 34.0, 0.441, 20.0, 0.75, 7.0, 35.0, 28.0, 5.0, 6.0, 12.0, 22.0, 134.0, 1.0, 1
1610612754.0, 90.0, 0.467, 47.0, 0.362, 24.0, 0.875, 8.0, 43.0, 29.0, 2.0, 10.0, 16.0, 24.0, 122.0, 0.0, 1610612766.0, 107.0, 0.43, 31.0, 0.419, 27.0, 0.667, 12.0, 34.0, 29.0, 9.0, 5.0, 8.0, 21.0, 123.0, 1.0, 2
1610612755.0, 73.0, 0.466, 30.0, 0.4, 28.0, 0.643, 3.0, 30.0, 18.0, 3.0, 3.0, 16.0, 13.0, 98.0, 0.0, 1610612766.0, 89.0, 0.517, 34.0, 0.294, 8.0, 0.875, 7.0, 35.0, 29.0, 9.0, 3.0, 10.0, 21.0, 109.0, 1.0, 2
1610612759.0, 92.0, 0.413, 30.0, 0.3, 20.0, 0.75, 11.0, 28.0, 22.0, 6.0, 6.0, 12.0, 21.0, 100.0, 0.0, 1610612755.0, 87.0, 0.517, 23.0, 0.348, 27.0, 0.778, 12.0, 37.0, 28.0, 7.0, 4.0, 13.0, 18.0, 119.0, 1.0, 2
1610612761.0, 87.0, 0.437, 41.0, 0.366, 22.0, 0.818, 9.0, 34.0, 24.0, 7.0, 5.0, 10.0, 24.0, 109.0, 0.0, 1610612755.0, 77.0, 0.442, 30.0, 0.467, 38.0, 0.842, 8.0, 34.0, 23.0, 6.0, 4.0, 8.0, 18.0, 114.0, 1.0, 2
1610612764.0, 90.0, 0.389, 33.0, 0.242, 28.0, 0.643, 14.0, 29.0, 22.0, 6.0, 1.0, 8.0, 18.0, 96.0, 0.0, 1610612755.0, 86.0, 0.5, 31.0, 0.387, 22.0, 0.864, 10.0, 40.0, 25.0, 6.0, 8.0, 12.0, 23.0, 117.0, 1.0, 2
1610612755.0, 83.0, 0.446, 22.0, 0.182, 19.0, 0.684, 5.0, 33.0, 22.0, 5.0, 10.0, 15.0, 19.0, 91.0, 0.0, 1610612763.0, 89.0, 0.528, 34.0, 0.412, 23.0, 0.783, 11.0, 39.0, 29.0, 12.0, 6.0, 9.0, 20.0, 126.0, 1.0, 2
1610612762.0, 91.0, 0.473, 40.0, 0.375, 24.0, 0.708, 16.0, 36.0, 22.0, 7.0, 5.0, 11.0, 14.0, 118.0, 0.0, 1610612755.0, 88.0, 0.432, 33.0, 0.182, 15.0, 0.933, 6.0, 28.0, 17.0, 9.0, 4.0, 9.0, 20.0, 96.0, 1.0, 1
1610612755.0, 75.0, 0.48, 34.0, 0.382, 30.0, 0.833, 8.0, 28.0, 23.0, 6.0, 4.0, 15.0, 21.0, 110.0, 0.0, 1610612766.0, 80.0, 0.487, 29.0, 0.345, 21.0, 0.857, 8.0, 27.0, 22.0, 7.0, 4.0, 18.0, 24.0, 106.0, 1.0, 1
1610612755.0, 87.0, 0.529, 36.0, 0.417, 27.0, 0.741, 8.0, 41.0, 28.0, 6.0, 9.0, 15.0, 19.0, 127.0, 0.0, 1610612766.0, 107.0, 0.449, 46.0, 0.348, 17.0, 0.706, 13.0, 29.0, 31.0, 6.0, 6.0, 8.0, 18.0, 124.0, 1.0, 1
1610612758.0, 80.0, 0.412, 31.0, 0.226, 29.0, 0.724, 11.0, 38.0, 17.0, 4.0, 0.0, 13.0, 19.0, 94.0, 0.0, 1610612755.0, 85.0, 0.424, 32.0, 0.281, 27.0, 0.778, 11.0, 34.0, 19.0, 9.0, 6.0, 7.0, 20.0, 102.0, 1.0, 2
1610612757.0, 80.0, 0.5, 34.0, 0.441, 23.0, 1.0, 5.0, 33.0, 23.0, 6.0, 7.0, 12.0, 21.0, 118.0, 0.0, 1610612755.0, 81.0, 0.506, 28.0, 0.357, 21.0, 0.905, 3.0, 29.0, 24.0, 7.0, 4.0, 11.0, 24.0, 111.0, 1.0, 1
1610612762.0, 89.0, 0.517, 38.0, 0.421, 19.0, 0.632, 6.0, 50.0, 27.0, 5.0, 8.0, 9.0, 20.0, 120.0, 0.0, 1610612755.0, 90.0, 0.367, 29.0, 0.207, 17.0, 0.765, 6.0, 36.0, 19.0, 5.0, 5.0, 8.0, 16.0, 85.0, 1.0, 1
1610612761.0, 96.0, 0.438, 33.0, 0.424, 17.0, 1.0, 16.0, 31.0, 25.0, 10.0, 7.0, 11.0, 18.0, 115.0, 0.0, 1610612755.0, 88.0, 0.455, 34.0, 0.324, 19.0, 0.947, 9.0, 30.0, 29.0, 8.0, 8.0, 12.0, 16.0, 109.0, 1.0, 1
1610612755.0, 83.0, 0.494, 32.0, 0.375, 22.0, 0.682, 15.0, 34.0, 22.0, 8.0, 3.0, 12.0, 17.0, 109.0, 0.0, 1610612765.0, 87.0, 0.402, 36.0, 0.306, 19.0, 0.895, 12.0, 29.0, 21.0, 6.0, 2.0, 11.0, 18.0, 98.0, 1.0, 1
1610612757.0, 84.0, 0.476, 34.0, 0.353, 18.0, 0.611, 13.0, 32.0, 21.0, 5.0, 2.0, 14.0, 15.0, 103.0, 0.0, 1610612755.0, 83.0, 0.518, 36.0, 0.361, 16.0, 0.875, 7.0, 27.0, 34.0, 11.0, 6.0, 10.0, 18.0, 113.0, 1.0, 2
1610612755.0, 76.0, 0.5, 27.0, 0.444, 24.0, 0.917, 6.0, 40.0, 22.0, 7.0, 9.0, 20.0, 23.0, 110.0, 0.0, 1610612765.0, 86.0, 0.407, 39.0, 0.333, 27.0, 0.704, 10.0, 27.0, 22.0, 11.0, 4.0, 12.0, 22.0, 102.0, 1.0, 1
1610612755.0, 88.0, 0.466, 41.0, 0.415, 20.0, 0.8, 12.0, 35.0, 25.0, 4.0, 9.0, 12.0, 17.0, 115.0, 0.0, 1610612760.0, 84.0, 0.476, 31.0, 0.258, 19.0, 0.789, 6.0, 36.0, 24.0, 9.0, 4.0, 11.0, 17.0, 103.0, 1.0, 1
1610612756.0, 87.0, 0.586, 27.0, 0.407, 30.0, 0.733, 11.0, 40.0, 30.0, 4.0, 7.0, 14.0, 26.0, 135.0, 0.0, 1610612765.0, 82.0, 0.463, 25.0, 0.36, 34.0, 0.676, 5.0, 27.0, 25.0, 6.0, 2.0, 9.0, 20.0, 108.0, 1.0, 1
1610612761.0, 89.0, 0.404, 37.0, 0.216, 25.0, 0.6, 22.0, 25.0, 15.0, 11.0, 3.0, 14.0, 20.0, 95.0, 0.0, 1610612756.0, 74.0, 0.473, 32.0, 0.344, 22.0, 0.818, 10.0, 29.0, 25.0, 10.0, 2.0, 20.0, 23.0, 99.0, 1.0, 2
1610612756.0, 103.0, 0.505, 41.0, 0.415, 12.0, 1.0, 14.0, 39.0, 36.0, 15.0, 4.0, 17.0, 21.0, 133.0, 0.0, 1610612766.0, 85.0, 0.459, 35.0, 0.257, 21.0, 0.571, 5.0, 29.0, 27.0, 10.0, 9.0, 17.0, 15.0, 99.0, 1.0, 1
1610612756.0, 89.0, 0.461, 34.0, 0.353, 28.0, 0.75, 18.0, 38.0, 22.0, 7.0, 7.0, 14.0, 15.0, 115.0, 0.0, 1610612760.0, 96.0, 0.396, 35.0, 0.2, 16.0, 0.875, 14.0, 31.0, 19.0, 6.0, 1.0, 11.0, 24.0, 97.0, 1.0, 1
1610612756.0, 90.0, 0.456, 31.0, 0.355, 23.0, 0.87, 10.0, 25.0, 25.0, 11.0, 2.0, 11.0, 16.0, 113.0, 0.0, 1610612763.0, 88.0, 0.511, 29.0, 0.379, 17.0, 0.765, 15.0, 35.0, 22.0, 10.0, 6.0, 18.0, 23.0, 114.0, 1.0, 2
1610612756.0, 93.0, 0.484, 39.0, 0.385, 13.0, 0.615, 11.0, 41.0, 26.0, 9.0, 8.0, 13.0, 22.0, 113.0, 0.0, 1610612760.0, 96.0, 0.385, 41.0, 0.268, 21.0, 0.762, 11.0, 33.0, 17.0, 6.0, 5.0, 12.0, 10.0, 101.0, 1.0, 1
1610612756.0, 95.0, 0.568, 41.0, 0.488, 13.0, 0.692, 10.0, 47.0, 35.0, 5.0, 8.0, 17.0, 21.0, 137.0, 0.0, 1610612766.0, 100.0, 0.36, 45.0, 0.222, 28.0, 0.857, 13.0, 30.0, 26.0, 12.0, 6.0, 9.0, 12.0, 106.0, 1.0, 1
1610612764.0, 82.0, 0.488, 21.0, 0.286, 19.0, 0.632, 6.0, 26.0, 22.0, 11.0, 3.0, 16.0, 21.0, 98.0, 0.0, 1610612756.0, 79.0, 0.532, 29.0, 0.31, 26.0, 0.962, 9.0, 38.0, 25.0, 9.0, 2.0, 19.0, 23.0, 118.0, 1.0, 2
1610612757.0, 96.0, 0.417, 41.0, 0.317, 22.0, 0.636, 12.0, 36.0, 23.0, 7.0, 3.0, 13.0, 18.0, 107.0, 0.0, 1610612756.0, 93.0, 0.473, 31.0, 0.355, 15.0, 0.8, 8.0, 41.0, 30.0, 7.0, 0.0, 14.0, 24.0, 111.0, 1.0, 2
