1610612758.0, 0.438, 0.415, 0.643, 13.0, 22.0, 33.0, 9.0, 9.0, 10.0, 16.0, 110.0, 0.0, 1610612763.0, 0.5, 0.333, 0.833, 12.0, 36.0, 30.0, 2.0, 9.0, 18.0, 13.0, 116.0, 1.0, 2
1610612764.0, 0.489, 0.16, 0.821, 10.0, 42.0, 25.0, 5.0, 2.0, 15.0, 25.0, 119.0, 0.0, 1610612758.0, 0.441, 0.303, 0.829, 6.0, 32.0, 25.0, 10.0, 4.0, 8.0, 26.0, 121.0, 1.0, 2
1610612758.0, 0.558, 0.29, 0.647, 4.0, 40.0, 28.0, 7.0, 6.0, 10.0, 19.0, 116.0, 0.0, 1610612766.0, 0.479, 0.4, 0.8, 10.0, 36.0, 30.0, 7.0, 3.0, 8.0, 15.0, 122.0, 1.0, 2
1610612758.0, 0.543, 0.444, 0.588, 9.0, 24.0, 32.0, 6.0, 2.0, 10.0, 19.0, 126.0, 0.0, 1610612766.0, 0.542, 0.367, 0.963, 7.0, 30.0, 30.0, 3.0, 6.0, 16.0, 20.0, 127.0, 1.0, 2
1610612758.0, 0.416, 0.219, 0.707, 14.0, 35.0, 24.0, 5.0, 6.0, 10.0, 25.0, 110.0, 0.0, 1610612765.0, 0.451, 0.364, 0.656, 10.0, 35.0, 20.0, 6.0, 6.0, 11.0, 25.0, 107.0, 1.0, 1
1610612758.0, 0.5, 0.242, 0.769, 5.0, 28.0, 22.0, 8.0, 5.0, 16.0, 19.0, 110.0, 0.0, 1610612763.0, 0.532, 0.429, 0.789, 9.0, 34.0, 31.0, 10.0, 2.0, 10.0, 20.0, 124.0, 1.0, 2
1610612761.0, 0.488, 0.406, 0.818, 12.0, 23.0, 20.0, 14.0, 2.0, 15.0, 27.0, 124.0, 0.0, 1610612758.0, 0.551, 0.444, 0.774, 11.0, 27.0, 31.0, 7.0, 5.0, 22.0, 25.0, 126.0, 1.0, 2
1610612761.0, 0.582, 0.513, 0.818, 12.0, 32.0, 30.0, 8.0, 5.0, 12.0, 20.0, 144.0, 0.0, 1610612758.0, 0.568, 0.441, 0.571, 3.0, 23.0, 36.0, 9.0, 8.0, 11.0, 18.0, 123.0, 1.0, 1
1610612759.0, 0.566, 0.48, 0.6, 10.0, 35.0, 29.0, 3.0, 9.0, 21.0, 23.0, 109.0, 0.0, 1610612765.0, 0.47, 0.28, 0.56, 8.0, 26.0, 22.0, 9.0, 5.0, 8.0, 9.0, 99.0, 1.0, 1
1610612759.0, 0.471, 0.323, 1.0, 6.0, 40.0, 23.0, 9.0, 5.0, 19.0, 24.0, 102.0, 0.0, 1610612760.0, 0.435, 0.3, 0.808, 9.0, 36.0, 20.0, 9.0, 4.0, 16.0, 16.0, 107.0, 1.0, 2
1610612759.0, 0.465, 0.36, 0.667, 6.0, 38.0, 20.0, 10.0, 4.0, 12.0, 13.0, 99.0, 0.0, 1610612760.0, 0.416, 0.409, 0.909, 10.0, 42.0, 21.0, 6.0, 4.0, 17.0, 14.0, 102.0, 1.0, 2
1610612759.0, 0.5, 0.294, 0.842, 10.0, 33.0, 31.0, 13.0, 4.0, 9.0, 13.0, 122.0, 0.0, 1610612766.0, 0.474, 0.353, 0.727, 12.0, 37.0, 23.0, 6.0, 6.0, 16.0, 20.0, 110.0, 1.0, 1
1610612759.0, 0.416, 0.351, 0.682, 10.0, 32.0, 28.0, 8.0, 7.0, 14.0, 13.0, 102.0, 0.0, 1610612763.0, 0.559, 0.5, 0.778, 10.0, 43.0, 37.0, 11.0, 11.0, 9.0, 16.0, 133.0, 1.0, 2
1610612759.0, 0.47, 0.448, 0.808, 8.0, 30.0, 25.0, 7.0, 5.0, 13.0, 16.0, 112.0, 0.0, 1610612763.0, 0.56, 0.486, 0.667, 10.0, 35.0, 34.0, 7.0, 7.0, 14.0, 23.0, 129.0, 1.0, 2
1610612764.0, 0.424, 0.333, 0.643, 12.0, 38.0, 23.0, 5.0, 5.0, 14.0, 14.0, 101.0, 0.0, 1610612759.0, 0.5, 0.484, 0.909, 5.0, 39.0, 27.0, 11.0, 5.0, 8.0, 14.0, 121.0, 1.0, 2
1610612759.0, 0.432, 0.286, 0.909, 7.0, 39.0, 26.0, 8.0, 5.0, 4.0, 20.0, 112.0, 0.0, 1610612760.0, 0.434, 0.269, 0.793, 7.0, 45.0, 18.0, 1.0, 5.0, 13.0, 20.0, 102.0, 1.0, 1
1610612762.0, 0.551, 0.512, 0.579, 9.0, 48.0, 29.0, 4.0, 11.0, 19.0, 18.0, 130.0, 0.0, 1610612759.0, 0.419, 0.316, 0.714, 14.0, 31.0, 23.0, 13.0, 4.0, 7.0, 16.0, 109.0, 1.0, 1
1610612761.0, 0.458, 0.366, 0.733, 10.0, 36.0, 32.0, 8.0, 9.0, 11.0, 23.0, 114.0, 0.0, 1610612759.0, 0.47, 0.412, 0.688, 14.0, 39.0, 36.0, 4.0, 3.0, 16.0, 20.0, 119.0, 1.0, 2
1610612759.0, 0.505, 0.4, 0.862, 8.0, 40.0, 28.0, 8.0, 8.0, 10.0, 18.0, 131.0, 0.0, 1610612763.0, 0.516, 0.37, 0.611, 5.0, 37.0, 27.0, 6.0, 8.0, 11.0, 20.0, 119.0, 1.0, 1
1610612760.0, 0.575, 0.516, 0.824, 8.0, 38.0, 26.0, 7.0, 4.0, 24.0, 20.0, 128.0, 0.0, 1610612763.0, 0.511, 0.318, 0.724, 11.0, 21.0, 27.0, 13.0, 3.0, 7.0, 21.0, 122.0, 1.0, 1
1610612760.0, 0.449, 0.463, 0.857, 6.0, 33.0, 25.0, 5.0, 3.0, 18.0, 25.0, 113.0, 0.0, 1610612763.0, 0.506, 0.462, 0.788, 7.0, 37.0, 31.0, 14.0, 4.0, 12.0, 18.0, 122.0, 1.0, 2
1610612762.0, 0.5, 0.361, 0.786, 8.0, 35.0, 24.0, 9.0, 6.0, 16.0, 19.0, 110.0, 0.0, 1610612760.0, 0.465, 0.395, 0.737, 7.0, 30.0, 21.0, 9.0, 5.0, 15.0, 16.0, 109.0, 1.0, 1
1610612760.0, 0.455, 0.278, 0.792, 9.0, 45.0, 25.0, 10.0, 7.0, 16.0, 21.0, 109.0, 0.0, 1610612766.0, 0.398, 0.406, 0.625, 13.0, 34.0, 27.0, 11.0, 8.0, 13.0, 22.0, 107.0, 1.0, 1
1610612762.0, 0.459, 0.324, 0.854, 9.0, 39.0, 21.0, 7.0, 5.0, 13.0, 16.0, 115.0, 0.0, 1610612761.0, 0.482, 0.477, 0.786, 3.0, 28.0, 31.0, 9.0, 4.0, 10.0, 28.0, 112.0, 1.0, 1
1610612761.0, 0.43, 0.3, 0.765, 10.0, 20.0, 27.0, 7.0, 6.0, 9.0, 26.0, 112.0, 0.0, 1610612765.0, 0.507, 0.414, 0.875, 13.0, 41.0, 23.0, 8.0, 5.0, 20.0, 30.0, 116.0, 1.0, 2
1610612761.0, 0.385, 0.326, 0.833, 13.0, 34.0, 25.0, 10.0, 6.0, 16.0, 16.0, 104.0, 0.0, 1610612766.0, 0.481, 0.429, 0.789, 8.0, 43.0, 30.0, 10.0, 6.0, 27.0, 22.0, 114.0, 1.0, 2
1610612761.0, 0.442, 0.333, 0.833, 7.0, 27.0, 17.0, 6.0, 5.0, 14.0, 20.0, 105.0, 0.0, 1610612765.0, 0.527, 0.488, 0.619, 12.0, 37.0, 39.0, 11.0, 4.0, 12.0, 28.0, 129.0, 1.0, 2
1610612764.0, 0.452, 0.293, 0.826, 12.0, 34.0, 26.0, 7.0, 3.0, 14.0, 20.0, 115.0, 0.0, 1610612761.0, 0.527, 0.594, 0.87, 9.0, 37.0, 28.0, 5.0, 5.0, 12.0, 17.0, 137.0, 1.0, 2
1610612761.0, 0.545, 0.541, 0.923, 7.0, 30.0, 28.0, 11.0, 2.0, 14.0, 24.0, 128.0, 0.0, 1610612763.0, 0.425, 0.333, 0.897, 19.0, 23.0, 27.0, 7.0, 4.0, 15.0, 18.0, 113.0, 1.0, 1
1610612761.0, 0.419, 0.429, 0.885, 7.0, 36.0, 28.0, 5.0, 8.0, 15.0, 22.0, 116.0, 0.0, 1610612766.0, 0.437, 0.417, 0.759, 12.0, 36.0, 26.0, 6.0, 5.0, 14.0, 20.0, 113.0, 1.0, 1
1610612761.0, 0.455, 0.4, 0.846, 13.0, 27.0, 33.0, 13.0, 6.0, 17.0, 16.0, 111.0, 0.0, 1610612766.0, 0.483, 0.429, 0.75, 14.0, 30.0, 32.0, 11.0, 5.0, 18.0, 15.0, 108.0, 1.0, 1
1610612764.0, 0.547, 0.412, 0.789, 7.0, 36.0, 23.0, 6.0, 2.0, 13.0, 27.0, 131.0, 0.0, 1610612762.0, 0.458, 0.375, 0.571, 11.0, 36.0, 19.0, 10.0, 3.0, 16.0, 27.0, 122.0, 1.0, 1
1610612762.0, 0.529, 0.509, 0.824, 8.0, 37.0, 34.0, 7.0, 7.0, 22.0, 19.0, 132.0, 0.0, 1610612766.0, 0.461, 0.306, 0.81, 8.0, 27.0, 18.0, 13.0, 2.0, 16.0, 17.0, 110.0, 1.0, 1
1610612762.0, 0.552, 0.52, 0.889, 6.0, 38.0, 32.0, 5.0, 9.0, 16.0, 19.0, 138.0, 0.0, 1610612766.0, 0.462, 0.314, 0.824, 14.0, 26.0, 26.0, 9.0, 2.0, 7.0, 17.0, 121.0, 1.0, 1
1610612762.0, 0.463, 0.381, 0.862, 8.0, 36.0, 23.0, 9.0, 6.0, 13.0, 17.0, 117.0, 0.0, 1610612765.0, 0.419, 0.333, 0.9, 12.0, 34.0, 18.0, 7.0, 5.0, 15.0, 21.0, 105.0, 1.0, 1
1610612762.0, 0.427, 0.314, 0.682, 16.0, 47.0, 17.0, 3.0, 5.0, 13.0, 17.0, 96.0, 0.0, 1610612765.0, 0.333, 0.238, 0.857, 11.0, 28.0, 21.0, 10.0, 7.0, 7.0, 23.0, 86.0, 1.0, 1
1610612764.0, 0.4, 0.306, 0.926, 6.0, 33.0, 23.0, 9.0, 6.0, 9.0, 26.0, 112.0, 0.0, 1610612763.0, 0.505, 0.348, 0.655, 14.0, 46.0, 31.0, 4.0, 6.0, 15.0, 26.0, 127.0, 1.0, 2
1610612764.0, 0.506, 0.355, 0.72, 4.0, 33.0, 29.0, 8.0, 3.0, 22.0, 20.0, 111.0, 0.0, 1610612763.0, 0.495, 0.448, 0.783, 9.0, 35.0, 26.0, 15.0, 1.0, 11.0, 21.0, 125.0, 1.0, 2
1610612763.0, 0.467, 0.25, 0.87, 13.0, 36.0, 20.0, 12.0, 4.0, 11.0, 13.0, 109.0, 0.0, 1610612765.0, 0.419, 0.311, 0.692, 13.0, 32.0, 27.0, 8.0, 7.0, 21.0, 22.0, 95.0, 1.0, 1
1610612763.0, 0.5, 0.469, 0.722, 19.0, 27.0, 34.0, 10.0, 2.0, 16.0, 18.0, 130.0, 0.0, 1610612766.0, 0.549, 0.483, 0.833, 8.0, 27.0, 23.0, 11.0, 4.0, 18.0, 14.0, 114.0, 1.0, 1
1610612763.0, 0.478, 0.359, 0.8, 10.0, 38.0, 34.0, 10.0, 6.0, 15.0, 18.0, 108.0, 0.0, 1610612766.0, 0.407, 0.29, 0.667, 10.0, 32.0, 23.0, 9.0, 4.0, 18.0, 15.0, 93.0, 1.0, 1
1610612764.0, 0.471, 0.263, 0.316, 4.0, 36.0, 25.0, 6.0, 6.0, 14.0, 21.0, 91.0, 0.0, 1610612765.0, 0.479, 0.414, 0.818, 10.0, 38.0, 31.0, 8.0, 5.0, 13.0, 18.0, 120.0, 1.0, 2
1610612764.0, 0.378, 0.225, 0.714, 12.0, 36.0, 22.0, 6.0, 5.0, 14.0, 18.0, 97.0, 0.0, 1610612766.0, 0.424, 0.417, 0.769, 18.0, 41.0, 21.0, 6.0, 6.0, 11.0, 25.0, 119.0, 1.0, 2
1610612765.0, 0.447, 0.326, 0.786, 11.0, 39.0, 27.0, 6.0, 5.0, 14.0, 21.0, 102.0, 0.0, 1610612766.0, 0.4, 0.333, 0.958, 12.0, 33.0, 26.0, 9.0, 3.0, 9.0, 14.0, 105.0, 1.0, 2
