1610612761.0, 0.406, 0.354, 0.818, 8.0, 37.0, 30.0, 7.0, 3.0, 11.0, 23.0, 104.0, 0.0, 1610612759.0, 0.437, 0.219, 0.733, 9.0, 42.0, 24.0, 6.0, 5.0, 11.0, 11.0, 105.0, 1.0, 2
1610612759.0, 0.483, 0.425, 0.87, 5.0, 32.0, 29.0, 3.0, 6.0, 11.0, 17.0, 121.0, 0.0, 1610612763.0, 0.52, 0.421, 0.875, 11.0, 38.0, 39.0, 5.0, 6.0, 8.0, 20.0, 134.0, 1.0, 2
1610612759.0, 0.435, 0.419, 0.833, 14.0, 31.0, 22.0, 1.0, 8.0, 8.0, 22.0, 103.0, 0.0, 1610612760.0, 0.483, 0.36, 0.7, 8.0, 35.0, 19.0, 7.0, 6.0, 4.0, 14.0, 109.0, 1.0, 2
1610612759.0, 0.57, 0.514, 0.8, 7.0, 44.0, 30.0, 8.0, 7.0, 11.0, 20.0, 136.0, 0.0, 1610612765.0, 0.444, 0.333, 0.567, 10.0, 30.0, 20.0, 9.0, 5.0, 11.0, 15.0, 109.0, 1.0, 1
1610612759.0, 0.674, 0.625, 0.714, 4.0, 42.0, 36.0, 9.0, 4.0, 12.0, 14.0, 145.0, 0.0, 1610612763.0, 0.469, 0.405, 0.625, 11.0, 24.0, 28.0, 7.0, 0.0, 13.0, 19.0, 115.0, 1.0, 1
1610612759.0, 0.409, 0.269, 0.864, 7.0, 24.0, 20.0, 11.0, 6.0, 8.0, 15.0, 98.0, 0.0, 1610612765.0, 0.591, 0.484, 0.722, 11.0, 39.0, 33.0, 5.0, 5.0, 15.0, 14.0, 132.0, 1.0, 2
1610612764.0, 0.587, 0.6, 0.8, 6.0, 32.0, 37.0, 4.0, 3.0, 17.0, 20.0, 138.0, 0.0, 1610612759.0, 0.527, 0.375, 0.759, 12.0, 29.0, 32.0, 8.0, 8.0, 12.0, 13.0, 132.0, 1.0, 1
1610612759.0, 0.467, 0.4, 0.765, 7.0, 35.0, 29.0, 4.0, 4.0, 13.0, 17.0, 109.0, 0.0, 1610612763.0, 0.506, 0.393, 0.7, 9.0, 38.0, 32.0, 7.0, 5.0, 11.0, 20.0, 113.0, 1.0, 2
1610612759.0, 0.543, 0.45, 0.909, 12.0, 35.0, 32.0, 5.0, 3.0, 13.0, 21.0, 121.0, 0.0, 1610612760.0, 0.525, 0.476, 0.75, 4.0, 27.0, 26.0, 7.0, 2.0, 13.0, 14.0, 112.0, 1.0, 1
1610612764.0, 0.495, 0.471, 0.706, 8.0, 33.0, 30.0, 3.0, 8.0, 12.0, 15.0, 122.0, 0.0, 1610612759.0, 0.463, 0.357, 0.824, 21.0, 32.0, 29.0, 6.0, 7.0, 9.0, 19.0, 124.0, 1.0, 2
1610612761.0, 0.612, 0.556, 0.733, 5.0, 31.0, 33.0, 13.0, 1.0, 18.0, 23.0, 130.0, 0.0, 1610612760.0, 0.506, 0.381, 0.95, 4.0, 27.0, 32.0, 14.0, 3.0, 18.0, 17.0, 121.0, 1.0, 1
1610612761.0, 0.422, 0.375, 1.0, 8.0, 34.0, 21.0, 7.0, 2.0, 14.0, 20.0, 97.0, 0.0, 1610612760.0, 0.436, 0.303, 0.87, 8.0, 35.0, 15.0, 8.0, 6.0, 17.0, 14.0, 98.0, 1.0, 2
1610612760.0, 0.449, 0.161, 0.613, 10.0, 39.0, 19.0, 8.0, 4.0, 14.0, 23.0, 104.0, 0.0, 1610612766.0, 0.416, 0.179, 0.611, 17.0, 37.0, 26.0, 8.0, 4.0, 15.0, 27.0, 102.0, 1.0, 1
1610612760.0, 0.413, 0.286, 0.846, 7.0, 27.0, 23.0, 11.0, 4.0, 9.0, 14.0, 97.0, 0.0, 1610612763.0, 0.548, 0.4, 0.727, 8.0, 42.0, 26.0, 6.0, 8.0, 15.0, 14.0, 110.0, 1.0, 2
1610612760.0, 0.548, 0.292, 0.794, 6.0, 29.0, 25.0, 6.0, 6.0, 12.0, 16.0, 126.0, 0.0, 1610612763.0, 0.505, 0.385, 0.8, 15.0, 32.0, 27.0, 5.0, 2.0, 13.0, 25.0, 122.0, 1.0, 1
1610612762.0, 0.404, 0.258, 0.833, 7.0, 41.0, 19.0, 7.0, 0.0, 14.0, 16.0, 90.0, 0.0, 1610612760.0, 0.471, 0.286, 0.842, 2.0, 44.0, 21.0, 9.0, 7.0, 10.0, 20.0, 104.0, 1.0, 2
1610612764.0, 0.402, 0.268, 0.8, 8.0, 39.0, 21.0, 9.0, 6.0, 15.0, 21.0, 97.0, 0.0, 1610612760.0, 0.398, 0.217, 0.636, 7.0, 42.0, 14.0, 7.0, 6.0, 18.0, 18.0, 85.0, 1.0, 1
1610612762.0, 0.444, 0.25, 0.7, 11.0, 38.0, 15.0, 4.0, 5.0, 11.0, 31.0, 100.0, 0.0, 1610612760.0, 0.386, 0.37, 0.677, 7.0, 41.0, 15.0, 5.0, 4.0, 13.0, 23.0, 95.0, 1.0, 1
1610612764.0, 0.449, 0.429, 0.696, 13.0, 30.0, 19.0, 9.0, 3.0, 26.0, 16.0, 111.0, 0.0, 1610612761.0, 0.571, 0.512, 0.875, 7.0, 34.0, 35.0, 16.0, 2.0, 19.0, 24.0, 140.0, 1.0, 2
1610612761.0, 0.447, 0.389, 0.7, 14.0, 32.0, 34.0, 7.0, 5.0, 10.0, 23.0, 112.0, 0.0, 1610612766.0, 0.442, 0.405, 0.731, 13.0, 37.0, 30.0, 6.0, 6.0, 17.0, 21.0, 110.0, 1.0, 1
1610612764.0, 0.46, 0.359, 0.75, 8.0, 31.0, 24.0, 6.0, 1.0, 13.0, 28.0, 118.0, 0.0, 1610612761.0, 0.487, 0.4, 0.773, 6.0, 36.0, 26.0, 6.0, 3.0, 17.0, 25.0, 122.0, 1.0, 2
1610612761.0, 0.429, 0.371, 0.875, 12.0, 35.0, 27.0, 9.0, 6.0, 12.0, 20.0, 112.0, 0.0, 1610612765.0, 0.448, 0.171, 0.682, 10.0, 38.0, 19.0, 7.0, 6.0, 15.0, 17.0, 99.0, 1.0, 1
1610612762.0, 0.422, 0.371, 0.724, 15.0, 36.0, 21.0, 5.0, 3.0, 18.0, 17.0, 110.0, 0.0, 1610612761.0, 0.522, 0.528, 0.81, 7.0, 36.0, 36.0, 14.0, 8.0, 14.0, 24.0, 130.0, 1.0, 2
1610612761.0, 0.515, 0.465, 0.8, 16.0, 37.0, 40.0, 13.0, 2.0, 10.0, 25.0, 132.0, 0.0, 1610612766.0, 0.423, 0.333, 0.625, 9.0, 28.0, 26.0, 3.0, 8.0, 19.0, 19.0, 96.0, 1.0, 1
1610612761.0, 0.593, 0.481, 0.833, 3.0, 31.0, 30.0, 12.0, 2.0, 14.0, 22.0, 125.0, 0.0, 1610612765.0, 0.466, 0.467, 0.739, 11.0, 31.0, 30.0, 5.0, 1.0, 20.0, 15.0, 113.0, 1.0, 1
1610612764.0, 0.505, 0.318, 0.882, 9.0, 28.0, 28.0, 5.0, 4.0, 9.0, 18.0, 116.0, 0.0, 1610612762.0, 0.533, 0.333, 0.84, 12.0, 32.0, 24.0, 6.0, 2.0, 11.0, 18.0, 127.0, 1.0, 2
1610612762.0, 0.506, 0.429, 0.786, 9.0, 31.0, 28.0, 9.0, 6.0, 15.0, 20.0, 109.0, 0.0, 1610612766.0, 0.467, 0.308, 0.737, 7.0, 30.0, 20.0, 6.0, 3.0, 20.0, 16.0, 92.0, 1.0, 1
1610612762.0, 0.47, 0.385, 0.8, 9.0, 37.0, 20.0, 7.0, 6.0, 14.0, 21.0, 104.0, 0.0, 1610612765.0, 0.38, 0.286, 0.739, 10.0, 33.0, 14.0, 10.0, 5.0, 17.0, 20.0, 81.0, 1.0, 1
1610612762.0, 0.52, 0.5, 0.95, 8.0, 34.0, 27.0, 7.0, 4.0, 21.0, 27.0, 114.0, 0.0, 1610612766.0, 0.459, 0.414, 0.773, 11.0, 25.0, 20.0, 13.0, 4.0, 14.0, 25.0, 107.0, 1.0, 1
1610612762.0, 0.563, 0.559, 0.944, 9.0, 32.0, 32.0, 8.0, 0.0, 22.0, 25.0, 126.0, 0.0, 1610612763.0, 0.531, 0.286, 0.64, 5.0, 23.0, 23.0, 15.0, 3.0, 14.0, 19.0, 112.0, 1.0, 1
1610612762.0, 0.4, 0.343, 0.789, 11.0, 41.0, 18.0, 8.0, 2.0, 5.0, 15.0, 103.0, 0.0, 1610612763.0, 0.394, 0.294, 0.588, 15.0, 40.0, 22.0, 1.0, 8.0, 11.0, 17.0, 94.0, 1.0, 1
1610612762.0, 0.402, 0.265, 0.844, 9.0, 36.0, 17.0, 5.0, 6.0, 14.0, 16.0, 106.0, 0.0, 1610612763.0, 0.448, 0.286, 0.846, 9.0, 37.0, 25.0, 6.0, 5.0, 11.0, 23.0, 107.0, 1.0, 2
1610612763.0, 0.484, 0.286, 1.0, 14.0, 37.0, 30.0, 5.0, 5.0, 14.0, 20.0, 117.0, 0.0, 1610612766.0, 0.43, 0.29, 0.656, 11.0, 31.0, 23.0, 8.0, 4.0, 14.0, 19.0, 104.0, 1.0, 1
1610612764.0, 0.424, 0.368, 0.781, 11.0, 23.0, 22.0, 12.0, 4.0, 18.0, 22.0, 111.0, 0.0, 1610612763.0, 0.571, 0.407, 0.875, 9.0, 37.0, 32.0, 11.0, 7.0, 23.0, 24.0, 128.0, 1.0, 2
1610612763.0, 0.539, 0.486, 0.667, 11.0, 34.0, 32.0, 9.0, 5.0, 23.0, 21.0, 119.0, 0.0, 1610612766.0, 0.494, 0.444, 0.789, 7.0, 27.0, 27.0, 8.0, 5.0, 15.0, 12.0, 117.0, 1.0, 1
1610612764.0, 0.512, 0.375, 0.813, 6.0, 38.0, 22.0, 9.0, 6.0, 19.0, 23.0, 106.0, 0.0, 1610612765.0, 0.427, 0.313, 0.7, 11.0, 30.0, 19.0, 10.0, 5.0, 17.0, 18.0, 100.0, 1.0, 1
1610612764.0, 0.413, 0.292, 0.704, 18.0, 26.0, 18.0, 7.0, 5.0, 12.0, 25.0, 102.0, 0.0, 1610612765.0, 0.535, 0.396, 0.808, 11.0, 37.0, 32.0, 5.0, 5.0, 14.0, 23.0, 132.0, 1.0, 2
1610612764.0, 0.557, 0.529, 0.81, 7.0, 28.0, 31.0, 6.0, 5.0, 15.0, 27.0, 133.0, 0.0, 1610612765.0, 0.477, 0.333, 0.706, 12.0, 24.0, 29.0, 6.0, 4.0, 14.0, 19.0, 119.0, 1.0, 1
1610612764.0, 0.422, 0.314, 0.8, 13.0, 32.0, 27.0, 7.0, 7.0, 10.0, 24.0, 107.0, 0.0, 1610612766.0, 0.447, 0.39, 0.786, 11.0, 37.0, 22.0, 4.0, 4.0, 13.0, 26.0, 114.0, 1.0, 2
1610612764.0, 0.527, 0.412, 0.75, 6.0, 35.0, 34.0, 10.0, 3.0, 11.0, 13.0, 125.0, 0.0, 1610612766.0, 0.516, 0.412, 1.0, 7.0, 37.0, 24.0, 9.0, 5.0, 16.0, 18.0, 118.0, 1.0, 1
1610612764.0, 0.462, 0.276, 0.84, 13.0, 28.0, 27.0, 9.0, 7.0, 11.0, 23.0, 115.0, 0.0, 1610612765.0, 0.415, 0.481, 0.783, 13.0, 29.0, 21.0, 4.0, 9.0, 19.0, 20.0, 99.0, 1.0, 1
1610612765.0, 0.494, 0.429, 0.5, 14.0, 31.0, 27.0, 5.0, 4.0, 13.0, 16.0, 107.0, 0.0, 1610612766.0, 0.482, 0.5, 0.733, 11.0, 26.0, 26.0, 8.0, 6.0, 10.0, 17.0, 110.0, 1.0, 2
1610612765.0, 0.466, 0.313, 0.6, 9.0, 37.0, 23.0, 2.0, 2.0, 8.0, 18.0, 101.0, 0.0, 1610612766.0, 0.443, 0.233, 0.85, 10.0, 31.0, 27.0, 3.0, 7.0, 3.0, 18.0, 102.0, 1.0, 2
1610612765.0, 0.494, 0.429, 1.0, 7.0, 35.0, 25.0, 3.0, 3.0, 19.0, 19.0, 106.0, 0.0, 1610612766.0, 0.448, 0.371, 0.625, 14.0, 27.0, 22.0, 10.0, 3.0, 10.0, 17.0, 109.0, 1.0, 2
